International investment position (million US$),,,,,,,,,,,
Brazil(15),...,"-705,914","-374,684","-566,633","-645,227","-595,354","-785,695","-552,196","-601,117","-795,520",…
China,...,"1,610,309","1,698,871","1,984,890","2,065,230","2,107,502","2,299,588","2,286,797","2,186,059","2,421,634","2,908,204"
Egypt,…,…,"-101,461","-123,715","-139,675","-156,956","-176,013","-202,642",-232 313.9,-247 945.1,"-265,217"
Ethiopia,…,…,…,…,…,…,…,…,…,…,…
India(12),"-76,848","-364,291","-358,865","-387,992","-418,533","-437,021","-375,408","-354,941","-358,080","-367,162","-361,680"
Iran,…,…,…,…,…,…,…,…,…,…,…
Russia(16)(17),...,"131,736","313,248","339,169","219,666","280,297","374,405","359,494","516,731","486,585","768,059"
South Africa,"-10,694","-26,090","40,903","22,428","34,597","44,877","31,081","112,842","102,391","76,723","109,137"
UAE,…,…,…,…,…,…,…,…,…,…,…
