Value of imports of goods and commercial services (million US$),,,,,,,,,,,
Brazil,"63,584","263,469","223,589","217,321","251,258","273,564","258,833","238,221","315,494","380,619","389,626"
China(1),"224,306","2,241,603","2,002,282","1,942,185","2,212,267","2,563,104","2,499,155","2,380,325","3,093,737","3,141,711","3,125,185"
Egypt,…,"73,996","67,939","68,301","70,224","76,328","78,951","72,482","94,039","97,144","82,265"
Ethiopia,…,…,…,…,…,…,…,…,…,…,…
India(2),"65,130","529,613","465,637","480,207","583,111","640,138","602,979","511,956","760,062","898,019","856,513"
Iran,…,…,…,…,…,…,…,…,…,…,…
Russia,"58,471","428,898","281,789","266,097","327,248","343,585","352,348","304,837","376,923","347,384","379,315"
South Africa,"33,129","116,262","100,591","89,650","99,924","109,374","103,935","78,355","104,932","127,820","123,444"
UAE,…,"275,111","268,999","270,715","285,337","281,536","306,004","297,228","347,529","427,992","481,852"
